# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1024
#@/user_id	fec1feb1-d1b4-4755-bae8-a2e52b553c81
encygya 	市玉州区	c=0 d=0.0158817 t=1024
encygyt 	市玉州	c=0 d=0.0158025 t=1024
encylet 	库用	c=0 d=0.0106459 t=1024
encylfc 	就回去	c=0 d=0.0621885 t=1024
encylpw 	为空	c=0 d=0.00948935 t=1024
encylsv 	这边要	c=0 d=0.033454 t=1024
encylxf 	设置缩进	c=0 d=0.0878095 t=1024
encymdh 	高在	c=0 d=0.1 t=1012
encymgy 	市玉	c=0 d=0.0157237 t=1024
encypbg 	方案出不	c=0 d=0.00426384 t=1024
encypbm 	方案出	c=0 d=0.00424257 t=1024
encypft 	方案都	c=0 d=0.0822835 t=1024
encyplp 	这边	c=0 d=0.0332871 t=1024
encypsl 	方案配置	c=0 d=0.0900325 t=1024
encypsu 	这样	c=0 d=0.00287246 t=1024
encyptf 	这行	c=0 d=0.0960789 t=1024
encypwh 	这个	c=0 d=0.0771052 t=1024
encyqit 	高多少	c=0 d=0.070822 t=1024
encyqmq 	让外网	c=0 d=0.0283654 t=1024
encysgs 	广西玉林	c=0 d=0.0155673 t=1024
encysrq 	这样的	c=0 d=0.00288686 t=1024
encytaq 	州区	c=0 d=0.0158817 t=1024
encytjy 	记得日记	c=0 d=0.019398 t=1024
encytlf 	这行回去	c=0 d=0.0965605 t=1024
encyulf 	请部署	c=0 d=0.0396531 t=1024
encyulx 	请部署组	c=0 d=0.0398519 t=1024
encyusl 	访问配置	c=0 d=0.0138069 t=1024
encyuuk 	访问端口	c=0 d=0.0290835 t=1024
encywft 	谁都	c=0 d=0.026982 t=1024
encywid 	文件没有	c=0 d=0.00773047 t=1024
encywim 	文件没	c=0 d=0.00769192 t=1024
encywjf 	文件里	c=0 d=0.057695 t=1024
encywjr 	文件里的	c=0 d=0.0579842 t=1024
encywrg 	这个看起来	c=1 d=0.729789 t=1024
encywrh 	这个看	c=0 d=0.0774916 t=1024
encywsn 	这个可以	c=0 d=0.0301194 t=1024
encywtc 	为什么	c=0 d=0.015259 t=1024
encywtr 	文件复制	c=0 d=0.0124307 t=1024
encywwd 	文件分布	c=0 d=0.0774916 t=1024
encywwd 	文件分页	c=0 d=0.0740818 t=1024
encyysn 	应该可以	c=0 d=0.0647265 t=1024
encyysy 	应该标识	c=0 d=0.00682212 t=1024
encyytj 	文记得	c=0 d=0.0193013 t=1024
